commit;category;change;description;originalElement;originalClass;nextElement;nextClass;otherElement1;otherElement2;isBreakingChange;deprecated;javaDoc
4fd47950f8d0f3c4583136b9a36144db1eb027bd;Remove Method;Method;<br>method <code>AndroidHeapDumper(@NonNull Context context, @NonNull LeakDirectoryProvider leakDirectoryProvider, RefWatcher refWatcher)</code><br>removed from <code>com.squareup.leakcanary.AndroidHeapDumper</code><br>;AndroidHeapDumper(@NonNull Context context, @NonNull LeakDirectoryProvider leakDirectoryProvider, RefWatcher refWatcher);com.squareup.leakcanary.AndroidHeapDumper;;;;;true;false;false
4fd47950f8d0f3c4583136b9a36144db1eb027bd;Add Method;Method;<br>method <code>AndroidHeapDumper(@NonNull Context context, @NonNull LeakDirectoryProvider leakDirectoryProvider)</code><br>added in <code>com.squareup.leakcanary.AndroidHeapDumper</code><br>;;;AndroidHeapDumper(@NonNull Context context, @NonNull LeakDirectoryProvider leakDirectoryProvider);com.squareup.leakcanary.AndroidHeapDumper;;;false;false;false
73fc8e13e352d90e19b27b8601624c6443c29c44;Remove Method;Method;<br>method <code>findTrackedReferences(@NonNull File heapDumpFile)</code><br>removed from <code>com.squareup.leakcanary.HeapAnalyzer</code><br>;findTrackedReferences(@NonNull File heapDumpFile);com.squareup.leakcanary.HeapAnalyzer;;;;;true;false;false
73fc8e13e352d90e19b27b8601624c6443c29c44;Remove Method;Method;<br>method <code>checkForLeak(@NonNull File heapDumpFile, @NonNull String referenceKey)</code><br>removed from <code>com.squareup.leakcanary.HeapAnalyzer</code><br>;checkForLeak(@NonNull File heapDumpFile, @NonNull String referenceKey);com.squareup.leakcanary.HeapAnalyzer;;;;;false;true;true
99a6b1cbd41ade91273ce49bcaa4fe9917d43fe4;Remove Method;Method;<br>method <code>stethoscopeClasses(List<Class<? extends Reachability.Inspector>> stethoscopeClasses)</code><br>removed from <code>com.squareup.leakcanary.RefWatcherBuilder</code><br>;stethoscopeClasses(List<Class<? extends Reachability.Inspector>> stethoscopeClasses);com.squareup.leakcanary.RefWatcherBuilder;;;;;true;false;true
99a6b1cbd41ade91273ce49bcaa4fe9917d43fe4;Add Method;Method;<br>method <code>reachabilityInspectorClasses(List<Class<? extends Reachability.Inspector>> reachabilityInspectorClasses)</code><br>added in <code>com.squareup.leakcanary.RefWatcherBuilder</code><br>;;;reachabilityInspectorClasses(List<Class<? extends Reachability.Inspector>> reachabilityInspectorClasses);com.squareup.leakcanary.RefWatcherBuilder;;;false;false;true
6123b2c6c422e92582b3446e3ec3f29cb484575c;Lost Visibility in Method;Method;<br> method <code>postWaitForIdle(final Retryable retryable, final int failedAttempts)</code><br> changed visibility from <code>default</code> to <code>private</code><br>in <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;;com.squareup.leakcanary.AndroidWatchExecutor;postWaitForIdle(Retryable retryable, int failedAttempts);;default;private;false;false;false
6123b2c6c422e92582b3446e3ec3f29cb484575c;Lost Visibility in Method;Method;<br> method <code>waitForIdle(final Retryable retryable, final int failedAttempts)</code><br> changed visibility from <code>default</code> to <code>private</code><br>in <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;;com.squareup.leakcanary.AndroidWatchExecutor;waitForIdle(Retryable retryable, int failedAttempts);;default;private;false;false;false
6123b2c6c422e92582b3446e3ec3f29cb484575c;Lost Visibility in Method;Method;<br> method <code>postToBackgroundWithDelay(final Retryable retryable, final int failedAttempts)</code><br> changed visibility from <code>default</code> to <code>private</code><br>in <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;;com.squareup.leakcanary.AndroidWatchExecutor;postToBackgroundWithDelay(Retryable retryable, int failedAttempts);;default;private;false;false;false
46d8da67373bda8f63ae65793bd7f73e5aacafbb;Add Method;Method;<br>method <code>setLeakDirectoryProvider(LeakDirectoryProvider leakDirectoryProvider)</code><br>added in <code>com.squareup.leakcanary.LeakCanary</code><br>;;;setLeakDirectoryProvider(LeakDirectoryProvider leakDirectoryProvider);com.squareup.leakcanary.LeakCanary;;;false;false;false
dd8f4df379faca7133245e5f72c405f655026e91;Gain Visibility in Method;Method;<br> method <code>postWaitForIdle(final Retryable retryable, final int failedAttempts)</code><br> changed visibility from <code>private</code> to <code>default</code><br>in <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;;com.squareup.leakcanary.AndroidWatchExecutor;postWaitForIdle(Retryable retryable, int failedAttempts);;private;default;false;false;false
dd8f4df379faca7133245e5f72c405f655026e91;Gain Visibility in Method;Method;<br> method <code>postToBackgroundWithDelay(final Retryable retryable, final int failedAttempts)</code><br> changed visibility from <code>private</code> to <code>default</code><br>in <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;;com.squareup.leakcanary.AndroidWatchExecutor;postToBackgroundWithDelay(Retryable retryable, int failedAttempts);;private;default;false;false;false
78130af3f369d03b7da2bb2c24a4536abbe11f2b;Remove Method;Method;<br>method <code>leakDetected(boolean excludedLeak, String className, LeakTrace leakTrace, long analysisDurationMs)</code><br>removed from <code>com.squareup.leakcanary.AnalysisResult</code><br>;leakDetected(boolean excludedLeak, String className, LeakTrace leakTrace, long analysisDurationMs);com.squareup.leakcanary.AnalysisResult;;;;;true;false;false
78130af3f369d03b7da2bb2c24a4536abbe11f2b;Add Method;Method;<br>method <code>leakDetected(boolean excludedLeak, String className, LeakTrace leakTrace, long retainedHeapSize, long analysisDurationMs)</code><br>added in <code>com.squareup.leakcanary.AnalysisResult</code><br>;;;leakDetected(boolean excludedLeak, String className, LeakTrace leakTrace, long retainedHeapSize, long analysisDurationMs);com.squareup.leakcanary.AnalysisResult;;;false;false;false
bf29548e7d15523d2b8d58bcb857105ae9b14efa;Remove Method;Method;<br>method <code>rootClass(String rootClassName, boolean always)</code><br>removed from <code>com.squareup.leakcanary.ExcludedRefs.Builder</code><br>;rootClass(String rootClassName, boolean always);com.squareup.leakcanary.ExcludedRefs.Builder;;;;;true;false;false
bf29548e7d15523d2b8d58bcb857105ae9b14efa;Add Method;Method;<br>method <code>rootSuperClass(String rootSuperClassName, boolean always)</code><br>added in <code>com.squareup.leakcanary.ExcludedRefs.Builder</code><br>;;;rootSuperClass(String rootSuperClassName, boolean always);com.squareup.leakcanary.ExcludedRefs.Builder;;;false;false;false
1b3efb4f0bc1511f539145f60b985ece7205d673;Gain Visibility in Method;Method;<br> method <code>ExcludedRefs(Map<String,Map<String,Boolean>> fieldNameByClassName, Map<String,Map<String,Boolean>> staticFieldNameByClassName, Map<String,Boolean> threadNames, Map<String,Boolean> classNames)</code><br> changed visibility from <code>private</code> to <code>default</code><br>in <code>com.squareup.leakcanary.ExcludedRefs</code><br>;;com.squareup.leakcanary.ExcludedRefs;ExcludedRefs(Map<String,Map<String,Boolean>> fieldNameByClassName, Map<String,Map<String,Boolean>> staticFieldNameByClassName, Map<String,Boolean> threadNames, Map<String,Boolean> classNames);;private;default;false;false;false
1b3efb4f0bc1511f539145f60b985ece7205d673;Gain Visibility in Method;Method;<br> method <code>getHeapDumpFile()</code><br> changed visibility from <code>private</code> to <code>default</code><br>in <code>com.squareup.leakcanary.AndroidHeapDumper</code><br>;;com.squareup.leakcanary.AndroidHeapDumper;getHeapDumpFile();;private;default;false;false;false
1b3efb4f0bc1511f539145f60b985ece7205d673;Gain Visibility in Method;Method;<br> method <code>executeDelayedAfterIdleUnsafe(final Runnable runnable)</code><br> changed visibility from <code>private</code> to <code>default</code><br>in <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;;com.squareup.leakcanary.AndroidWatchExecutor;executeDelayedAfterIdleUnsafe(Runnable runnable);;private;default;false;false;false
e72b74c78600c3b92528583a7c5c607bd8b75a5b;Remove Method;Method;<br>method <code>AndroidWatchExecutor()</code><br>removed from <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;AndroidWatchExecutor();com.squareup.leakcanary.AndroidWatchExecutor;;;;;true;false;false
e72b74c78600c3b92528583a7c5c607bd8b75a5b;Add Method;Method;<br>method <code>AndroidWatchExecutor(int delayMillis)</code><br>added in <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;;;AndroidWatchExecutor(int delayMillis);com.squareup.leakcanary.AndroidWatchExecutor;;;false;false;false
9676cf6ebda1097a8a104f89f45201a6f5304412;Remove Method;Method;<br>method <code>androidWatcher(HeapDump.Listener heapDumpListener, ExcludedRefs excludedRefs)</code><br>removed from <code>com.squareup.leakcanary.LeakCanary</code><br>;androidWatcher(HeapDump.Listener heapDumpListener, ExcludedRefs excludedRefs);com.squareup.leakcanary.LeakCanary;;;;;true;false;false
9676cf6ebda1097a8a104f89f45201a6f5304412;Add Method;Method;<br>method <code>androidWatcher(Context context, HeapDump.Listener heapDumpListener, ExcludedRefs excludedRefs)</code><br>added in <code>com.squareup.leakcanary.LeakCanary</code><br>;;;androidWatcher(Context context, HeapDump.Listener heapDumpListener, ExcludedRefs excludedRefs);com.squareup.leakcanary.LeakCanary;;;false;false;false
9b6ce4b84f68a638ea9d64b9117863803353ac46;Remove Method;Method;<br>method <code>leakInfo(Context context, HeapDump heapDump, AnalysisResult result)</code><br>removed from <code>com.squareup.leakcanary.LeakCanary</code><br>;leakInfo(Context context, HeapDump heapDump, AnalysisResult result);com.squareup.leakcanary.LeakCanary;;;;;true;false;false
9b6ce4b84f68a638ea9d64b9117863803353ac46;Add Method;Method;<br>method <code>leakInfo(Context context, HeapDump heapDump, AnalysisResult result, boolean detailed)</code><br>added in <code>com.squareup.leakcanary.LeakCanary</code><br>;;;leakInfo(Context context, HeapDump heapDump, AnalysisResult result, boolean detailed);com.squareup.leakcanary.LeakCanary;;;false;false;false
8b9f85ead2c03b047dd89f6c7a76c2424fee1f95;Remove Method;Method;<br>method <code>androidWatcher(Application app, HeapDump.Listener heapDumpListener)</code><br>removed from <code>com.squareup.leakcanary.LeakCanary</code><br>;androidWatcher(Application app, HeapDump.Listener heapDumpListener);com.squareup.leakcanary.LeakCanary;;;;;true;false;false
8b9f85ead2c03b047dd89f6c7a76c2424fee1f95;Add Method;Method;<br>method <code>androidWatcher(HeapDump.Listener heapDumpListener)</code><br>added in <code>com.squareup.leakcanary.LeakCanary</code><br>;;;androidWatcher(HeapDump.Listener heapDumpListener);com.squareup.leakcanary.LeakCanary;;;false;false;false
c9ec725cc3398dcc59914b2aea4a56bed434d90b;Remove Field;Field;<br>field <code>referenceKey</code><br>removed from <code>com.squareup.leakcanary.HeapDump.Builder</code><br>;referenceKey;com.squareup.leakcanary.HeapDump.Builder;;;;;true;false;false
c9ec725cc3398dcc59914b2aea4a56bed434d90b;Remove Field;Field;<br>field <code>referenceName</code><br>removed from <code>com.squareup.leakcanary.HeapDump.Builder</code><br>;referenceName;com.squareup.leakcanary.HeapDump.Builder;;;;;true;false;false
c9ec725cc3398dcc59914b2aea4a56bed434d90b;Remove Field;Field;<br>field <code>watchDurationMs</code><br>removed from <code>com.squareup.leakcanary.HeapDump.Builder</code><br>;watchDurationMs;com.squareup.leakcanary.HeapDump.Builder;;;;;true;false;false
3286a1acfbd7162a8e29e88a164eed83bbd6e209;Remove Field;Field;<br>field <code>delayMillis</code><br>removed from <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;delayMillis;com.squareup.leakcanary.AndroidWatchExecutor;;;;;true;false;false
3286a1acfbd7162a8e29e88a164eed83bbd6e209;Lost Visibility in Field;Field;<br> field <code>context</code><br> changed visibility from <code>default</code> to <code>private</code><br>in <code>com.squareup.leakcanary.AndroidHeapDumper</code><br>;context;com.squareup.leakcanary.AndroidHeapDumper;;;default;private;false;false;false
3286a1acfbd7162a8e29e88a164eed83bbd6e209;Lost Visibility in Field;Field;<br> field <code>leakDirectoryProvider</code><br> changed visibility from <code>default</code> to <code>private</code><br>in <code>com.squareup.leakcanary.AndroidHeapDumper</code><br>;leakDirectoryProvider;com.squareup.leakcanary.AndroidHeapDumper;;;default;private;false;false;false
3286a1acfbd7162a8e29e88a164eed83bbd6e209;Lost Visibility in Field;Field;<br> field <code>backgroundHandler</code><br> changed visibility from <code>default</code> to <code>private</code><br>in <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;backgroundHandler;com.squareup.leakcanary.AndroidWatchExecutor;;;default;private;false;false;false
50a9a0aec4510f7c1450281d438c86eefffa9330;Remove Field;Field;<br>field <code>rootSuperClassNames</code><br>removed from <code>com.squareup.leakcanary.ExcludedRefs</code><br>;rootSuperClassNames;com.squareup.leakcanary.ExcludedRefs;;;;;true;false;false
50a9a0aec4510f7c1450281d438c86eefffa9330;Add Field;Field;<br>field <code>rootClassNames</code><br>added in <code>com.squareup.leakcanary.ExcludedRefs</code><br>;;;rootClassNames;com.squareup.leakcanary.ExcludedRefs;;;false;false;false
47b098efdb5d2769a95db720a00616234237e20e;Remove Field;Field;<br>field <code>excludeFieldMap</code><br>removed from <code>com.squareup.leakcanary.ExcludedRefs</code><br>;excludeFieldMap;com.squareup.leakcanary.ExcludedRefs;;;;;true;false;false
47b098efdb5d2769a95db720a00616234237e20e;Remove Field;Field;<br>field <code>excludeStaticFieldMap</code><br>removed from <code>com.squareup.leakcanary.ExcludedRefs</code><br>;excludeStaticFieldMap;com.squareup.leakcanary.ExcludedRefs;;;;;true;false;false
47b098efdb5d2769a95db720a00616234237e20e;Add Field;Field;<br>field <code>fieldNameByClassName</code><br>added in <code>com.squareup.leakcanary.ExcludedRefs</code><br>;;;fieldNameByClassName;com.squareup.leakcanary.ExcludedRefs;;;false;false;false
47b098efdb5d2769a95db720a00616234237e20e;Add Field;Field;<br>field <code>staticFieldNameByClassName</code><br>added in <code>com.squareup.leakcanary.ExcludedRefs</code><br>;;;staticFieldNameByClassName;com.squareup.leakcanary.ExcludedRefs;;;false;false;false
6123b2c6c422e92582b3446e3ec3f29cb484575c;Lost Visibility in Field;Field;<br> field <code>context</code><br> changed visibility from <code>default</code> to <code>private</code><br>in <code>com.squareup.leakcanary.AndroidHeapDumper</code><br>;context;com.squareup.leakcanary.AndroidHeapDumper;;;default;private;false;false;false
dd8f4df379faca7133245e5f72c405f655026e91;Gain Visibility in Field;Field;<br> field <code>context</code><br> changed visibility from <code>private</code> to <code>default</code><br>in <code>com.squareup.leakcanary.AndroidHeapDumper</code><br>;context;com.squareup.leakcanary.AndroidHeapDumper;;;private;default;false;false;false
bf29548e7d15523d2b8d58bcb857105ae9b14efa;Remove Field;Field;<br>field <code>rootClassNames</code><br>removed from <code>com.squareup.leakcanary.ExcludedRefs</code><br>;rootClassNames;com.squareup.leakcanary.ExcludedRefs;;;;;true;false;false
bf29548e7d15523d2b8d58bcb857105ae9b14efa;Add Field;Field;<br>field <code>rootSuperClassNames</code><br>added in <code>com.squareup.leakcanary.ExcludedRefs</code><br>;;;rootSuperClassNames;com.squareup.leakcanary.ExcludedRefs;;;false;false;false
1b3efb4f0bc1511f539145f60b985ece7205d673;Gain Visibility in Field;Field;<br> field <code>context</code><br> changed visibility from <code>private</code> to <code>default</code><br>in <code>com.squareup.leakcanary.AndroidHeapDumper</code><br>;context;com.squareup.leakcanary.AndroidHeapDumper;;;private;default;false;false;false
1b3efb4f0bc1511f539145f60b985ece7205d673;Gain Visibility in Field;Field;<br> field <code>leakDirectoryProvider</code><br> changed visibility from <code>private</code> to <code>default</code><br>in <code>com.squareup.leakcanary.AndroidHeapDumper</code><br>;leakDirectoryProvider;com.squareup.leakcanary.AndroidHeapDumper;;;private;default;false;false;false
1b3efb4f0bc1511f539145f60b985ece7205d673;Gain Visibility in Field;Field;<br> field <code>backgroundHandler</code><br> changed visibility from <code>private</code> to <code>default</code><br>in <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;backgroundHandler;com.squareup.leakcanary.AndroidWatchExecutor;;;private;default;false;false;false
1b3efb4f0bc1511f539145f60b985ece7205d673;Gain Visibility in Field;Field;<br> field <code>delayMillis</code><br> changed visibility from <code>private</code> to <code>default</code><br>in <code>com.squareup.leakcanary.AndroidWatchExecutor</code><br>;delayMillis;com.squareup.leakcanary.AndroidWatchExecutor;;;private;default;false;false;false
